token,count
ideas,13
sports,13
leadership,13
@insideuits,13
isaiah,13
tradition,13
difference,13
hoosiers win,13
@univeventsiu,13
@soaddean,13
@kennyedmonds,13
hey hoosiers,13
hamilton,13
official,13
fans,13
less,13
missed,13
caroline,13
warm,13
route,13
regular,13
@sncmusic,13
wants,13
trustees,13
woods,12
weekly newscast,12
believe,12
register,12
@iuemc,12
@martypieratt,12
thing,12
role,12
beautiful day,12
rock,12
campus bus,12
b1g,12
put,12
latest,12
championships,12
winter break,12
get ready,12
@artsatiu,12
throughout,12
@iulmia,12
memories,12
grand,12
game day,12
behind,12
@iupolice,12
begins,12
men,12
leads,12
looking forward,12
ball,12
14th,12
board trustees,12
leading,12
heard,12
@bigten,12
lunch,12
bicentennial,12
greenhouse,12
we're looking,12
21st,12
campus farm,12
match,12
trivia,12
penn,12
diving,12
opening,12
closure,12
must,12
power,12
concepts,12
@tolerapril,12
continue,12
fest,12
passion,12
announce,12
spent,12
via,12
outdoor,12
services,12
december,12
else,12
today @iubloomington,12
@wtiu,12
explore,12
view,12
nation,12
sophomore,12
tornado warning,12
culture,12
traditions,12
iupd,12
involvement,12
iub,12
fine,11
resources,11
walking,11
addition,11
projects,11
who's,11
others,11
@iu_optometry,11
walk,11
especially,11
we've,11
locations,11
whole,11
works,11
@rpiurek,11
pretty,11
children,11
company,11
truly,11
https://t.co/rmxnrxw3fo,11
wilkinson,11
campuses,11
cast,11
simon,11
7th,11
care,11
side,11
cultural,11
birthday,11
hoo,11
international students,11
exhibition,11
band,11
university bloomington,11
war,11
we'd,11
lilly,11
february,11
museum,11
feeling,11
@iumaurerlaw,11
union,11
https://t.co/rmxnrxw3fo @indianambb,11
contact,11
documentary,11
@iubloomington professor,11
underway,11
https://t.co…,11
advice,11
sneak,11
legend,11
east,11
heritage,11
broadcast,11
able,11
high school,11
@mathersmuseum,11
kids,11
delta,11
options,11
memorial stadium,11
thrilled,11
#throughthegates,11
academy,11
highlights,11
looping,11
might,11
minutes,11
voice,11
energy,11
tour,11
okay,11
years ago,11
artist,11
come back,11
collaboration,11
lab,11
partnering,11
city,11
cold,10
participate,10
@indianadebate,10
goes,10
spend,10
@iuhealthcenter,10
@iusf,10
corner,10
fight,10
last night,10
lost,10
past,10
build,10
without,10
phi,10
present,10
moved,10
see campus,10
receive,10
space,10
kelley,10
games,10
halloween,10
exciting,10
lives,10
region,10
alma,10
winter commencement,10
create,10
issues,10
alternate,10
dining concepts,10
piece,10
involvement fair,10
#thankstoiudonors,10
wins,10
upcoming,10
@iurecsports,10
iowa,10
martin,10
celebrated,10
plant,10
looking things,10
launch,10
updates,10
@iuscu411,10
areas,10
countries,10
record,10
@paulhelmke,10
doctoral,10
ballantine,10
connect,10
looks like,10
worry,10
gear,10
access,10
michigan,10
21st century,10
anyone,10
legendary,10
10th street,10
technology,10
already,10
join tomorrow,10
review,10
breakfast,10
est,10
fine arts,10
lee,10
following,10
came,10
first thursday,10
bloomington alert,10
@iu_ois,10
congratulations welcome,10
activities,10
answer,10
professors,10
#iuhomecoming,10
athletes,10
grads,10
done,10
scholarship,10
#bigredeatsgreen,10
resume,10
wilkinson hall,10
@hoosierdocsams,10
scholarships,10
degrees,10
episode,10
10am,10
veterans,10
vision,10
quick,10
got covered,10
said,10
football,10
university's,9
#electionday,9
players,9
livestream,9
planning,9
turnout,9
nov,9
book,9
back home,9
tom,9
graduating,9
digital,9
break dining,9
facebook live,9
beyond,9
#mexicoremixed,9
bryan,9
@fs1,9
leader,9
alma mater,9
@sagesteele,9
action,9
whose,9
#erniepyleday,9
career fair,9
@iu_arbutus,9
we're proud,9
river,9
school students,9
scholars program,9
imu dining,9
halls,9
#givingtuesday,9
enjoying,9
leave,9
battle,9
innovation award,9
we're happy,9
perform,9
states,9
enjoyed,9
green,9
performing,9
main,9
light,9
spending,9
tuggle,9
everything,9
busy,9
one week,9
song,9
scored,9
young,9
trying,9
diverse,9
peace,9
number,9
talented,9
become,9
groups,9
dedicated,9
system,9
pics,9
data,9
taliaferro,9
excellence,9
straight,9
17th,9
says,9
helps,9
medal,9
trio,9
minute,9
multiple,9
gamma,9
received,9
championship,9
https://t.…,9
@indianauniv president,9
serving,9
feb,9
january,9
htt,9
world's,9
jan,9
million grant,9
forecast,9
mater,9
hat,9
#otd,9
volunteers,9
james,9
gave,9
download,9
want know,9
color,9
name,9
limestone,9
front,9
first time,9
@indianauniv indiana,9
run,9
joined,9
vice,9
women's #little500,9
commencement ceremony,9
preview,9
lap,9
#onthisday,9
double,9
morning hoosiers,9
submit,9
routes,9
come join,9
@iubloomington researchers,9
ask,9
#itsonus,9
several,9
application,9
august tuggle,9
huge,9
athlete,9
human,9
article,9
policy,9
courtney,9
issue,9
@_king_lil,9
met,9
families,9
weeks,9
#iuresearch,9
star,9
maryland,9
middle,9
@acc_iu,9
wow,9
coffee,9
central,9
link,9
@iubicentennial #onthisday,9
study abroad,9
george taliaferro,9
showing,9
fountain,9
we've got,8
lucky,8
luddy,8
dream,8
historic,8
ohio,8
luddy hall,8
kind,8
sophomore august,8
orientation,8
libraries,8
studio,8
ride,8
scenes,8
words,8
range,8
china,8
@singinghoosiers,8
dont,8
dont say,8
armstrong,8
raised,8
raise,8
@iucrimsoncard,8
callout,8
welcome back,8
@iu_groups,8
graduate student,8
across globe,8
commitment,8
rainy,8
model,8
comes,8
close,8
note,8
sexual assault,8
forward seeing,8
account,8
talks,8
forever,8
provides,8
mind,8
moment,8
breaking,8
take look,8
pts,8
teaching,8
idea,8
four years,8
development,8
hey @iubloomington,8
sweet,8
include,8
town hall,8
save,8
@iubookstore,8
step,8
higher,8
architecture,8
climate,8
emeritus,8
form,8
assault,8
icy,8
lgbtq,8
delta gamma,8
mexico,8
lovely,8
blood,8
biggest,8
area,8
asean,8
putting,8
sounds,8
kick,8
provide,8
department,8
dinner,8
journalism,8
armstrong stadium,8
intersection,8
5th,8
gives,8
eat,8
portion,8
possible,8
international studies,8
hamilton lugar,8
later,8
showalter,8
exhibit,8
wish,8
round,8
travel,8
century scholars,8
welcome week,8
pick,8
skjodt,8
skjodt assembly,8
musical,8
matter,8
tiny,8
schools,8
discussion,8
way hoosiers,8
plan,8
jazz july,8
sidewalks,8
facility,8
spot,8
lively,8
simon skjodt,8
creating,8
welcoming,8
issued,8
welcomes,8
face,8
ncaa tournament,8
alumna,8
invite,8
cultures,8
extra,8
extended,8
lauren,8
sidewalk,8
renovation,8
#iuws,8
@iulatenite,8
thanksgiving,8
courtesy,8
polls,8
6pm,8
campus today,8
features,8
cases,8
ice cream,8
@iumedschool,8
laps scored,8
dyk,8
lilly king,8
students check,8
workshop,8
sure get,8
beautiful @iubloomington,8
dec,8
morgan,8
opener,8
welcome home,8
fund,8
campus @iubloomington,8
creative,8
announced,8
indiana's,8
#springbreakiu,8
dogs,8
@citrix,8
campus fall,8
13th,8
happy birthday,8
@iudining winter,8
gone,8
move,8
@protectiu,8
changes,8
11th,8
connections,8
@indianambb hoosiers,8
inspiring,8
next year,8
underwater,8
@whcc105,8
joe,8
seen,8
sneak peek,8
understand,8
auditorium,8
@iustudentlife,8
discover,7
dna,7
earth,7
@iuredsteppers,7
discusses,7
one favorite,7
doors,7
happens,7
edt,7
@iusice sice,7
halftime,7
@indianaonbtn,7
#pacers,7
roll,7
effort,7
page,7
trouble,7
discuss,7
duty,7
direct,7
drop,7
half,7
pan,7
executive,7
dining locations,7
paper,7
finding,7
months,7
things around,7
walnut,7
finalists,7
@cmjlf,7
final indiana,7
fye,7
fye app,7
president's,7
films,7
chapter,7
they're,7
move-in,7
prepared,7
rebs,7
today hoosiers,7
mumps,7
used,7
recognize,7
counties,7
center rural,7
generosity,7
court,7
warning issued,7
market,7
podcast,7
victory,7
chef,7
prof,7
@iubloomington student,7
pursuing,7
@iubprovost week,7
thursdays,7
closes,7
click,7
pyle hall,7
founder,7
classic,7
public health,7
pts rebs,7
question,7
quiet,7
misconduct,7
media school,7
@benjamindhunter,7
@iubloomington soul,7
fresh,7
violence,7
mlk,7
flag,7
freshmen,7
views,7
first thursdays,7
@iudining dining,7
range road,7
friendly,7
caught,7
get involved,7
need know,7
buildings,7
@iu_lgbtq_center,7
grab,7
@icanatiu,7
pay,7
@ids_sports,7
@iu_cewit,7
wear,7
november,7
delivering,7
entire,7
enter,7
@iu,7
twitter,7
normal,7
observe,7
participating,7
october,7
los,7
bucket,7
@indianafh,7
park,7
officers,7
btn,7
digging,7
teachers,7
bringing,7
dedication,7
espn,7
plays,7
dancing,7
remain,7
crimsoncard,7
renovations,7
culturefest,7
rep,7
places,7
cap,7
currently,7
customers,7
cutters,7
glad,7
reply,7
excellent,7
debate,7
test,7
universities,7
@iuaaai @iubloomington,7
united,7
day life,7
@indianauniv @iubloomington,7
2nd,7
@iu_wells,7
next week,7
performances,7
we're excited,7
1st,7
blog,7
traditions spirit,7
survey sexual,7
beat,7
stuff,7
see around,7
@viking_lars7,7
sun,7
indiana memorial,7
https://t.co/4hiqc2kddz,7
ave,7
aug,7
largest,7
smith,7
around #iubloomington,7
#iuismagic,7
african,7
african american,7
journal,7
sice professor,7
beloved,7
@samanthajpower,7
wrap,7
#iuvb,7
awards,7
hunt,7
yes,7
stopped,7
hit,7
artifacts,7
help improve,7
award customers,7
jordan river,7
jordan hall,7
showalter fountain,7
i'm,7
jordan avenue,7
addison lively,7
actually,7
known,7
success,7
innovative,7
senator,7
tag,7
around corner,7
#little500 race,7
add,7
who's ready,7
sexual misconduct,7
bill,7
ski,7
successful,7
speaking,7
scientist,7
shine,7
saving,7
@pacebikeshare,7
scuba,7
super,7
severe,7
streets,7
includes,7
jobs,7
hoosier family,7
srsc,7
@zfouzik421,7
block,7
bacteria,7
rural engagement,7
sitting,7
sex,7
#itsonus end,6
#iums,6
corps,6
chief,6
@cmjlf @iupress,6
indianapolis,6
preservation,6
champion,6
sustainability,6
topic,6
maxwell hall,6
hosts,6
beginning,6
average,6
added,6
history month,6
developed,6
peek life,6
ancient,6
callout meeting,6
call-out,6
graduate school,6
andy,6
student involvement,6
lose,6
end sexual,6
absolutely,6
wishing,6
johnson,6
means,6
graduation,6
restaurants,6
enjoy free,6
felt,6
highlight,6
wall,6
partners,6
higher education,6
moving,6
woman,6
consider,6
great job,6
short,6
fulfill,6
increase,6
pass,6
cheer,6
cheering,6
interview,6
fifth,6
check email,6
grateful,6
featured event,6
@collins_llc,6
destress,6
want miss,6
presents,6
conrad,6
third,6
today indiana,6
shout,6
changed,6
feed,6
today day,6
gallery,6
richard,6
say dont,6
buy,6
butler,6
figure,6
feedback,6
audio-visual,6
cup,6
maxwell,6
representing,6
told,6
3rd,6
skies,6
database,6
school year,6
sure check,6
thankful,6
relax,6
plus,6
get free,6
alternate hours,6
mary,6
new year,6
although,6
law lane,6
exactly,6
registered,6
lauren robel,6
martin luther,6
day @iubloomington,6
launched,6
course,6
fact,6
plaza,6
science fest,6
lea,6
making impact,6
hoo hoo,6
making difference,6
alive,6
@iujur,6
text,6
given,6
university indiana,6
ball state,6
expect,6
six,6
candy,6
getting ready,6
honorary,6
@pacers,6
network,6
@kelseyann_12,6
4th,6
crisis,6
case competition,6
sciences,6
day campus,6
magic,6
penn state,6
awarded million,6
residence halls,6
recognition,6
jaden,6
snowy,6
admission,6
undergraduate students,6
luther king,6
hodge,6
luther,6
fashion,6
nite,6
alums,6
we're meet,6
initiative,6
recipient,6
informatics,6
nominations,6
gas,6
section,6
per,6
grad students,6
wanted,6
advantage,6
ceo,6
inside imu,6
positive,6
everybody,6
year @iubloomington,6
day one,6
affairs,6
@iubloo,6
nation's,6
next monday,6
campus country,6
shows,6
recording,6
personal,6
latin,6
holidays,6
we're glad,6
@iubloomin,6
day today,6
@officialimu @iubloomington,6
student building,6
summit,6
count,6
late nite,6
@jdac96,6
great time,6
6th,6
frangipani room,6
robel,6
london,6
talking,6
served,6
black history,6
comedy,6
tie,6
frangipani,6
memory,6
producer,6
knowledge,6
one @iubloomington,6
brand,6
know taking,6
@mmhovious,6
one day,6
help students,6
foreign,6
email important,6
wells library,6
operations,6
@wyliehouse1835,6
look back,6
folks,6
finish,6
he's,6
civic duty,6
opens,6
directions,6
duke,6
tiktok,6
finished,6
panel,6
listen,6
asean region,6
worked,6
brain,6
@iuscholarships,6
violence students,6
hanging,6
bird,6
closures,6
michigan state,6
closed may,6
shall,6
keynote,6
anything,6
heart,6
bowling,6
#q49,6
@universityofky,6
@iusurplus,6
live broadcast,6
flags,6
early voting,6
earned,6
hands,6
word,6
hudson,6
#b1g,6
@indianawbb final,6
one hoosier,6
videos,6
#shotbysohile,6
sexual violence,6
journey,6
though,6
hello,6
spring semester,6
mold,6
sept,6
distinguished professor,6
mission,6
biology,6
@bradfordwoodsiu,6
tuned,6
keeps,6
@iustudentgov,6
provost,6
join live,6
tea,6
rights,6
primary,6
blooming,6
turned,6
choose,6
setting,6
lady,6
assistant,6
taught,6
colleagues,6
voting challenge,6
biennial,6
https://t.co/xqxtyygr7n,6
https://t.co/xqxtyygr7n @indianafootball,6
follow along,6
right home,6
choice,6
thread,6
congratulations can't,6
morning @iubloomington,6
important survey,6
take peek,6
block party,6
press,6
speaker,6
#operationstormyweather,6
head coach,6
#iuft,6
prestigious,6
chocolate,6
students making,6
finals week,6
parade,6
chris,6
riley,6
anytime,6
seven,6
freezing,6
stay tuned,6
dining location,6
circle,6
psychology,6
@shotbysohile #shotbysohile,6
@sustainiu intern,6
@iucomm,6
dry,6
pups,5
gets,5
pool,5
warren,5
hoosier experience,5
@iubprovost lauren,5
colleges,5
hoosier pride,5
severe weather,5
sgis,5
approved,5
collection,5
@iubiology,5
water main,5
never know,5
#iuwr,5
counts,5
sing,5
collections,5
keep campus,5
shreve,5
experiences,5
maps,5
lead #little500,5
inviting,5
get vote,5
closing times,5
force,5
wylie,5
national #erniepyleday,5
@iublo,5
involving,5
@iubl,5
played,5
expired,5
@iubloomington today,5
cast vote,5
updated,5
relax series,5
hoosiers @iubloomington,5
psi,5
collaborative,5
isaiah hudson,5
protect,5
sunshine,5
nearly,5
items,5
archaeology,5
cream social,5
remembering,5
giant,5
maria,5
caroline duchette,5
tomorrow 7pm,5
crowd,5
signing,5
faculty members,5
@iuinfograd,5
published,5
fair today,5
progress,5
marching,5
coming soon,5
flu,5
exploring,5
courtney ellison,5
iudm,5
laurie,5
please note,5
keeping,5
@btnlivebig @iubloomington,5
stu,5
invites,5
@camprileyin,5
registration,5
marks,5
point,5
alpha,5
coming @iubloomington,5
@iuimpact @iubloomington,5
serve,5
winter involvement,5
@iubloomington faculty,5
closing,5
free food,5
prepare,5
#infypathfinders,5
#iuiseverywhere,5
things week,5
continents,5
languages,5
funk,5
voted,5
amphitheater,5
@cummins,5
fellows,5
shots,5
circle drive,5
continues,5
real food,5
realize,5
citrix,5
citrix innovation,5
practicing,5
asked,5
galloway,5
galvin,5
galvin latin,5
see hoosiers,5
joining,5
asia,5
mba,5
reason,5
practice,5
@iubloomington hosting,5
movies,5
@iubloomington host,5
landscape,5
astrophysicist,5
friend,5
finally,5
assts,5
john rusyniak,5
@coachaird,5
thornton,5
medical,5
president herman,5
raising,5
congratulations we're,5
@coachalleniu,5
waiting,5
joe galvin,5
movie,5
athletics,5
@iucrimsonguard,5
mor,5
associate,5
land,5
@iubloomington commencement,5
seek,5
thinking,5
lambda,5
rain shine,5
printed,5
full-time,5
meal,5
chance win,5
@iubloomington @kelleyschool,5
mlk day,5
thrilled announce,5
award-winning,5
seniors,5
journalist,5
vietnam,5
woodlawn,5
know @iubloomington,5
around world,5
sent,5
last year,5
volume,5
kirkwood hall,5
students get,5
shanahan,5
#iuclassof2020,5
gather,5
program history,5
student courtney,5
pursue,5
wise,5
@iubloomingto,5
fantastic,5
closed monday,5
commissioned,5
closed starting,5
closed today,5
master's,5
commencement speaker,5
master,5
fan,5
professor emeritus,5
founding,5
classroom,5
men women,5
fire,5
america,5
rebs assts,5
recap,5
uses,5
monica,5
sen,5
arts plaza,5
hoosiers share,5
wit,5
process,5
arts humanities,5
title,5
quite,5
@iugradschool,5
#iibtv,5
receiving,5
feature,5
shares,5
woodburn,5
avoid,5
first lady,5
competing,5
security,5
woodland,5
@bigtennetwork https://t.co/rmxnrxw3fo,5
reception,5
chair,5
gates podcast,5
time capsule,5
captain,5
went,5
desk,5
incoming freshman,5
@inblackexpoinc,5
great way,5
great turnout,5
built,5
louisville,5
revue director,5
@imubowl,5
love @iubloomington,5
capsule,5
ind,5
independent,5
where's,5
buses,5
love see,5
love seeing,5
despite,5
observe alternate,5
what's favorite,5
sat,5
teach,5
brought,5
parents,5
turns,5
encourages,5
differences,5
week #iubloomington,5
grow,5
inaugural,5
@infyfoundation,5
swing,5
hero,5
improve bus,5
rides,5
parking lot,5
improves,5
accomplished,5
swag,5
enthusiastic,5
hits,5
responding,5
pei,5
@hundrediu,5
lee hamilton,5
death,5
@jonracek,5
dean shanahan,5
becoming,5
#makingiuhistory,5
evansville,5
dead,5
advance,5
hodge hall,5
@iunewsroom @indianauniv,5
adventure,5
#ftk,5
call-out meeting,5
tech,5
enthusiastic students,5
type,5
sound,5
loved,5
@jill_lees,5
still looking,5
whether,5
@iib,5
sorry trouble,5
@iu_eas,5
indiana university's,5
across campus,5
indiana hoosiers,5
pay attention,5
year students,5
peace corps,5
deep,5
top teams,5
brings,5
emily,5
snapchat,5
immediately,5
opened,5
healthy,5
@unionboard join,5
saddened,5
#q49 #goiu,5
humanities,5
#b1gvotes,5
treasure,5
spots,5
bob,5
@speaiub spea,5
earth day,5
rosa,5
easy,5
outstanding,5
@iutheatre,5
one vote,5
weekend hoosiers,5
doggos,5
@iusf laps,5
doublemap,5
drill,5
stage,5
orange,5
bloom,5
staff students,5
rusyniak,5
harris,5
duchette,5
square,5
organizations,5
welcome hoosier,5
happy holidays,5
donor,5
original,5
bloomington summer,5
squirrel,5
heavy,5
books beyond,5
economics,5
stay dry,5
life legacy,5
longer,5
ellison,5
halftime indiana,5
tune facebook,5
big day,5
speech,5
risk,5
roamed,5
hail,5
brian,5
gym,5
rise,5
guys,5
stay warm,5
officials,5
olympic,5
election,5
biologist,5
@whcc105 btn,5
state university,5
@wellsquadiu,5
bowl,5
@iuschoolofed @iubloomington,5
@indianawbb halftime,5
pacific,5
effective,5
brand new,5
stations,5
safety tips,5
rock roll,5
eigenmann,5
eight,5
@indianawgolf,5
hall greenhouse,5
elected,5
events happening,5
democracy,5
cycling,5
@prepared4change,5
@pboozzee,5
supporting,5
score,5
air,5
banner,5
25th,5
school public,5
situation,5
phone,5
69th running,5
date,5
everybody plays,5
magazine,5
exchange,5
williams,5
rep lee,5
good times,5
69th,5
cute,5
photo courtesy,5
day classes,5
scientific,5
university gym,5
school fair,5
daily,5
we'll see,5
gonna,5
learned,5
baseball,5
evolution,5
interactive,5
exercise,5
yard,5
dan,5
ahead,5
slow,5
2pm,5
giving back,5
global international,5
represented,5
newest,5
stream,5
3pm,5
campus beautiful,5
win big,5
homecoming parade,5
campus closed,5
@gerrydick,5
reporting,5
32nd,5
@iumhab,5
snacks,5
sur,5
@iu_sab,5
scored top,5
we'd love,5
intern addison,5
tuesday september,4
singing,4
another day,4
concepts observe,4
tip,4
dan tracey,4
@sncseggie,4
first official,4
statewide,4
shared,4
professional,4
one beautiful,4
university board,4
finds,4
player,4
first round,4
display,4
shape future,4
overnight,4
alert tornado,4
pro,4
yoga,4
problem,4
@wfyi,4
ohio state,4
diseases,4
picnic,4
first place,4
join today,4
critical,4
join tonight,4
icy areas,4
titles,4
faces,4
@iuahcouncil first,4
tune live,4
money,4
facing,4
concerns,4
pictures,4
elementary,4
@pedshospdoc,4
new student,4
facilities,4
monitor,4
finishing,4
stats,4
dire,4
#iubase,4
@chuck_carney,4
speed,4
eddie,4
elections,4
international education,4
playing,4
completed,4
pan pacific,4
exciting news,4
eigenmann hall,4
crescent,4
wright,4
complimentary,4
paid,4
complimentary rides,4
new school,4
@citrix innovation,4
produce,4
@indianambb @fs1,4
